"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay"
"dissatisfied","Loyal Customer",57,"Personal Travel","Eco",647,4,5,4,5,4,5,5,5,5,4,5,5,5,4,0,0,38041,FALSE,NA,0
"dissatisfied","Loyal Customer",65,"Personal Travel","Eco",332,4,5,4,5,2,4,5,1,1,4,1,5,1,4,0,0,38100,FALSE,NA,0
"satisfied","Loyal Customer",42,"Personal Travel","Business",2513,5,1,5,1,2,1,1,2,2,5,2,3,2,1,11,0,38288,FALSE,NA,-11
"satisfied","Loyal Customer",55,"Personal Travel","Eco",2237,5,1,5,3,4,5,3,4,1,2,4,1,3,4,114,116,38332,FALSE,NA,2
"satisfied","Loyal Customer",55,"Personal Travel","Eco",838,5,2,5,2,5,3,3,5,5,5,5,1,5,2,0,4,38438,FALSE,NA,4
"satisfied","Loyal Customer",41,"Personal Travel","Eco",1760,5,2,5,3,3,5,3,3,4,4,3,1,3,3,0,0,38505,FALSE,NA,0
"satisfied","Loyal Customer",63,"Personal Travel","Eco",2376,5,2,5,4,5,3,3,5,5,5,5,3,5,4,11,0,38513,FALSE,NA,-11
"satisfied","Loyal Customer",22,"Personal Travel","Eco",3470,5,3,5,4,1,5,1,1,4,1,1,5,3,1,0,0,38688,FALSE,NA,0
"satisfied","Loyal Customer",24,"Personal Travel","Eco",1328,5,4,5,1,1,5,1,1,5,4,4,4,4,1,0,0,38847,FALSE,NA,0
"satisfied","Loyal Customer",52,"Personal Travel","Eco",873,5,4,5,2,4,4,5,3,3,5,3,4,3,4,0,0,38913,FALSE,NA,0
"satisfied","Loyal Customer",55,"Personal Travel","Eco",1885,5,4,5,2,2,5,2,2,5,4,5,5,5,2,0,0,38966,FALSE,NA,0
"satisfied","Loyal Customer",28,"Personal Travel","Eco",1939,5,4,5,3,3,5,3,3,3,4,3,2,4,3,0,0,39049,FALSE,NA,0
"satisfied","Loyal Customer",35,"Personal Travel","Eco",1497,5,5,2,2,2,2,2,2,3,5,4,3,5,2,0,4,39328,FALSE,NA,4
"satisfied","Loyal Customer",44,"Personal Travel","Eco",2698,5,5,4,4,2,4,3,2,4,5,4,1,3,2,0,0,39354,FALSE,NA,0
"satisfied","Loyal Customer",24,"Personal Travel","Eco",1087,5,5,5,2,5,5,1,5,3,4,4,3,5,5,0,0,39551,FALSE,NA,0
"satisfied","Loyal Customer",14,"Personal Travel","Eco",3688,5,5,5,3,1,5,1,1,1,4,5,1,2,1,8,7,39556,FALSE,NA,-1
"satisfied","Loyal Customer",64,"Personal Travel","Eco",2074,5,5,5,3,1,5,1,1,3,5,5,3,5,1,31,3,39611,FALSE,NA,-28
"satisfied","Loyal Customer",69,"Personal Travel","Eco",3518,5,5,5,4,5,5,5,5,3,2,5,4,5,5,8,0,39702,FALSE,NA,-8
"satisfied","disloyal Customer",28,"Business travel","Business",2550,0,0,0,3,2,0,3,2,4,4,5,3,4,2,0,4,40095,TRUE,NA,4
"satisfied","disloyal Customer",26,"Business travel","Business",2069,0,0,0,3,1,0,1,1,3,2,4,5,5,1,0,0,40129,TRUE,NA,0
"satisfied","disloyal Customer",25,"Business travel","Business",2367,0,0,0,4,2,0,2,2,5,3,4,3,5,2,0,0,40251,TRUE,NA,0
"satisfied","disloyal Customer",24,"Business travel","Business",2053,0,0,0,4,0,4,4,4,4,5,4,4,4,4,168,178,40273,TRUE,NA,10
"satisfied","disloyal Customer",20,"Business travel","Eco",1526,0,0,0,4,2,0,2,2,3,3,3,3,2,2,0,0,40293,TRUE,NA,0
"satisfied","disloyal Customer",37,"Business travel","Eco",1069,0,0,0,4,3,0,3,3,2,4,3,2,1,3,0,0,40303,TRUE,NA,0
"satisfied","disloyal Customer",21,"Business travel","Eco",1605,0,0,0,4,2,0,2,2,3,2,4,4,4,2,3,4,40310,TRUE,NA,1
"satisfied","disloyal Customer",25,"Business travel","Business",1918,0,0,1,1,1,1,1,1,4,3,4,5,5,1,0,0,40384,TRUE,NA,0
"satisfied","disloyal Customer",24,"Business travel","Business",2587,0,3,0,3,4,0,4,4,3,3,4,4,4,4,13,0,40487,TRUE,NA,-13
"dissatisfied","disloyal Customer",31,"Business travel","Eco",1855,1,0,0,3,5,0,5,5,5,2,2,2,4,5,0,0,40796,TRUE,NA,0
"dissatisfied","disloyal Customer",36,"Business travel","Eco",1770,1,0,1,3,3,1,3,3,2,5,2,5,4,3,7,3,41044,TRUE,NA,-4
"dissatisfied","disloyal Customer",20,"Business travel","Eco",2073,1,0,1,4,5,1,5,5,3,5,5,4,4,5,0,0,41132,TRUE,NA,0
"dissatisfied","disloyal Customer",36,"Business travel","Business",1589,1,1,1,1,3,1,3,3,5,5,4,3,4,3,4,0,41379,FALSE,NA,-4
"dissatisfied","disloyal Customer",27,"Business travel","Eco",2809,1,1,1,2,2,1,2,2,3,3,3,3,3,2,44,44,41627,FALSE,NA,0
"dissatisfied","disloyal Customer",36,"Business travel","Business",1896,1,1,1,2,5,1,5,5,4,1,2,3,2,5,0,25,41665,FALSE,NA,25
"dissatisfied","disloyal Customer",27,"Business travel","Eco Plus",2047,1,1,1,2,1,1,1,1,1,2,2,3,3,1,0,0,41743,FALSE,NA,0
"dissatisfied","disloyal Customer",29,"Business travel","Eco",3644,1,1,1,3,4,1,4,4,3,5,4,1,3,4,0,0,41848,FALSE,NA,0
"dissatisfied","disloyal Customer",18,"Business travel","Eco",2568,1,1,1,3,5,1,5,5,4,5,4,2,3,5,0,0,41953,FALSE,NA,0
"dissatisfied","disloyal Customer",40,"Business travel","Business",1580,1,1,1,3,3,1,3,3,5,2,5,2,3,3,0,0,41988,FALSE,NA,0
"dissatisfied","disloyal Customer",39,"Business travel","Business",1795,1,1,1,3,1,1,1,1,5,3,4,3,4,1,0,6,42009,FALSE,NA,6
"dissatisfied","disloyal Customer",36,"Business travel","Business",1040,1,1,1,3,5,1,5,5,4,3,3,2,4,5,4,11,42170,FALSE,NA,7
"dissatisfied","disloyal Customer",33,"Business travel","Eco",2150,1,1,1,3,5,1,5,5,1,2,3,3,4,5,0,0,42483,FALSE,NA,0
"dissatisfied","disloyal Customer",39,"Business travel","Business",1578,1,1,1,4,1,1,1,1,1,2,3,3,3,1,0,7,42719,FALSE,NA,7
"dissatisfied","disloyal Customer",27,"Business travel","Eco",1749,1,1,1,4,3,1,3,3,1,3,3,2,4,3,16,16,43067,FALSE,NA,0
"dissatisfied","disloyal Customer",36,"Business travel","Eco",1305,1,2,1,3,2,1,2,2,2,1,3,1,3,2,0,0,43397,FALSE,NA,0
"dissatisfied","disloyal Customer",18,"Business travel","Eco Plus",1982,1,2,1,3,5,1,5,5,3,1,3,3,2,5,0,0,43410,FALSE,NA,0
"dissatisfied","disloyal Customer",37,"Business travel","Eco",1285,1,2,1,3,1,1,1,1,1,4,3,4,3,1,24,20,43415,FALSE,NA,-4
"dissatisfied","disloyal Customer",54,"Business travel","Business",2170,1,2,2,3,1,1,5,1,1,5,1,5,1,1,113,101,43579,FALSE,NA,-12
"dissatisfied","disloyal Customer",26,"Business travel","Eco",1249,1,3,1,2,4,1,4,4,3,5,2,5,2,4,0,5,43740,FALSE,NA,5
"dissatisfied","disloyal Customer",21,"Business travel","Eco",2062,1,4,1,3,5,1,1,5,1,4,4,1,3,5,3,0,44059,FALSE,NA,-3
"dissatisfied","disloyal Customer",22,"Business travel","Business",2266,1,4,1,4,1,1,1,1,3,3,4,4,4,1,0,8,44152,FALSE,NA,8
"dissatisfied","disloyal Customer",39,"Business travel","Eco",980,2,0,1,3,5,1,5,5,5,5,5,5,1,5,0,0,44395,TRUE,NA,0
"dissatisfied","disloyal Customer",39,"Business travel","Eco",1822,2,0,2,1,3,2,3,3,2,3,4,1,1,3,2,0,44496,TRUE,NA,-2
"dissatisfied","disloyal Customer",20,"Business travel","Eco",1945,2,0,2,1,3,2,3,3,3,5,3,5,2,3,0,0,44538,TRUE,NA,0
"dissatisfied","disloyal Customer",22,"Business travel","Eco",1827,2,0,2,2,5,2,5,5,3,2,5,3,4,5,45,30,44545,TRUE,NA,-15
"dissatisfied","disloyal Customer",25,"Business travel","Business",2194,2,0,2,2,3,2,3,3,4,2,5,3,5,3,2,0,44554,TRUE,NA,-2
"dissatisfied","disloyal Customer",24,"Business travel","Eco",1108,2,0,2,2,1,2,1,1,4,5,5,3,5,1,0,0,44623,TRUE,NA,0
"dissatisfied","disloyal Customer",63,"Business travel","Eco",2413,2,0,2,4,2,2,2,5,5,5,5,2,5,2,217,217,44862,TRUE,NA,0
"dissatisfied","disloyal Customer",25,"Business travel","Eco",1914,2,0,2,5,3,2,3,3,5,3,4,4,1,3,0,0,45014,TRUE,NA,0
"dissatisfied","disloyal Customer",20,"Business travel","Eco",1123,2,0,2,5,1,2,1,1,4,4,5,4,5,1,0,7,45033,TRUE,NA,7
"dissatisfied","disloyal Customer",22,"Business travel","Eco",2136,2,0,3,5,1,3,1,1,2,3,4,1,5,1,0,0,45113,TRUE,NA,0
"dissatisfied","disloyal Customer",25,"Business travel","Eco",1939,2,1,1,1,3,1,3,3,5,4,5,3,4,3,0,0,45122,FALSE,NA,0
"dissatisfied","disloyal Customer",23,"Business travel","Eco",2628,2,1,1,2,2,1,2,2,3,4,4,5,5,2,0,2,45164,FALSE,NA,2
"dissatisfied","disloyal Customer",42,"Business travel","Business",1639,2,1,1,5,1,2,1,1,4,5,5,5,5,1,0,0,45356,FALSE,NA,0
"dissatisfied","disloyal Customer",32,"Business travel","Eco",2304,2,1,2,3,3,2,3,3,1,2,4,4,4,3,34,23,45478,FALSE,NA,-11
"dissatisfied","disloyal Customer",27,"Business travel","Eco",1607,2,1,2,3,3,2,3,3,2,1,3,3,3,3,112,95,45504,FALSE,NA,-17
"dissatisfied","disloyal Customer",48,"Business travel","Eco",1236,2,1,3,3,2,3,2,2,3,5,3,2,3,2,0,0,45652,FALSE,NA,0
"dissatisfied","disloyal Customer",25,"Business travel","Eco",2210,2,2,1,3,5,1,5,5,2,3,4,4,3,5,39,41,45667,FALSE,NA,2
"dissatisfied","disloyal Customer",37,"Business travel","Business",4077,2,2,2,1,2,5,5,4,4,3,4,5,4,5,0,4,45830,FALSE,NA,4
"dissatisfied","disloyal Customer",27,"Business travel","Business",1706,2,2,2,1,4,2,5,4,5,2,4,5,5,4,0,0,46041,FALSE,NA,0
"satisfied","disloyal Customer",64,"Business travel","Business",2179,2,2,2,2,5,2,5,5,5,4,4,4,4,5,0,0,46093,FALSE,NA,0
"dissatisfied","disloyal Customer",54,"Business travel","Eco Plus",2158,2,2,2,2,1,2,1,1,3,5,1,4,2,1,27,32,46113,FALSE,NA,5
"dissatisfied","disloyal Customer",27,"Business travel","Business",1933,2,2,2,2,2,2,2,2,3,4,5,5,5,2,15,11,46489,FALSE,NA,-4
"dissatisfied","disloyal Customer",26,"Business travel","Business",2460,2,2,2,2,1,2,2,1,4,3,4,3,4,1,0,18,46514,FALSE,NA,18
"dissatisfied","disloyal Customer",62,"Business travel","Business",1342,2,2,2,3,2,2,2,2,3,3,3,2,2,2,0,0,46607,FALSE,NA,0
"dissatisfied","disloyal Customer",26,"Business travel","Eco",4054,2,2,2,3,2,5,5,1,2,3,3,5,4,5,0,0,46619,FALSE,NA,0
"dissatisfied","disloyal Customer",40,"Business travel","Business",2494,2,2,2,3,4,2,4,4,1,2,3,3,3,4,0,0,46896,FALSE,NA,0
"dissatisfied","disloyal Customer",50,"Business travel","Eco",2725,2,2,2,3,4,2,4,4,3,2,4,4,3,4,5,12,46930,FALSE,NA,7
"dissatisfied","disloyal Customer",13,"Business travel","Eco",2521,2,2,2,3,3,2,3,3,1,1,5,2,3,3,0,2,47033,FALSE,NA,2
"dissatisfied","disloyal Customer",46,"Business travel","Eco",2078,2,2,2,3,3,2,3,3,1,5,4,3,4,3,43,28,47078,FALSE,NA,-15
"dissatisfied","disloyal Customer",36,"Business travel","Business",2817,2,2,2,3,4,2,4,4,4,5,4,3,4,4,0,0,47115,FALSE,NA,0
"dissatisfied","disloyal Customer",21,"Business travel","Eco",2636,2,2,2,3,5,2,5,5,3,3,5,5,4,5,0,0,47168,FALSE,NA,0
"dissatisfied","disloyal Customer",35,"Business travel","Business",1302,2,2,2,3,4,2,4,4,4,5,4,4,5,4,0,0,47233,FALSE,NA,0
"dissatisfied","disloyal Customer",23,"Business travel","Eco",2112,2,2,2,3,4,2,4,4,2,1,1,3,5,4,0,0,47254,FALSE,NA,0
"dissatisfied","disloyal Customer",32,"Business travel","Business",1888,2,2,2,3,2,2,1,2,5,3,5,3,5,2,0,0,47342,FALSE,NA,0
"dissatisfied","disloyal Customer",34,"Business travel","Eco",2295,2,2,2,3,4,2,4,4,4,1,3,5,1,4,3,10,47533,FALSE,NA,7
"dissatisfied","disloyal Customer",27,"Business travel","Business",1052,2,2,2,3,3,2,3,3,3,2,4,4,4,3,0,0,47609,FALSE,NA,0
"dissatisfied","disloyal Customer",26,"Business travel","Business",2946,2,2,2,3,4,2,4,4,5,5,3,2,4,4,0,0,47660,FALSE,NA,0
"dissatisfied","disloyal Customer",38,"Business travel","Eco",1272,2,2,2,3,2,2,2,2,4,4,3,2,4,2,5,0,47855,FALSE,NA,-5
"dissatisfied","disloyal Customer",50,"Business travel","Eco Plus",1507,2,2,2,4,3,2,4,3,4,2,1,5,1,3,0,0,47975,FALSE,NA,0
"dissatisfied","disloyal Customer",47,"Business travel","Business",2504,2,2,2,4,5,2,5,5,4,5,4,3,5,5,0,0,48011,FALSE,NA,0
"dissatisfied","disloyal Customer",28,"Business travel","Eco",2129,2,2,2,4,3,2,3,3,2,1,2,3,4,3,53,52,48013,FALSE,NA,-1
"dissatisfied","disloyal Customer",9,"Business travel","Eco",2106,2,2,2,4,5,2,3,5,2,1,4,1,3,5,0,4,48081,FALSE,NA,4
"satisfied","disloyal Customer",22,"Business travel","Eco",2523,2,2,2,4,5,2,5,5,5,3,4,4,5,5,0,0,48225,FALSE,NA,0
"dissatisfied","disloyal Customer",37,"Business travel","Business",1599,2,2,2,4,2,2,2,2,1,3,4,3,3,2,0,8,48292,FALSE,NA,8
"dissatisfied","disloyal Customer",23,"Business travel","Eco",2215,2,2,2,4,1,2,1,1,4,1,4,2,5,1,0,0,48299,FALSE,NA,0
"dissatisfied","disloyal Customer",23,"Business travel","Eco",1857,2,2,2,4,4,2,4,4,1,1,4,3,3,4,0,0,48317,FALSE,NA,0
"dissatisfied","disloyal Customer",26,"Business travel","Eco",2061,2,2,2,4,2,2,2,2,4,5,3,3,4,2,4,34,48406,FALSE,NA,30
"dissatisfied","disloyal Customer",32,"Business travel","Business",1670,2,2,2,4,3,2,4,3,1,5,4,1,4,3,12,14,48456,FALSE,NA,2
"dissatisfied","disloyal Customer",24,"Business travel","Eco",1851,2,2,2,4,1,2,1,1,3,1,4,4,3,1,0,0,48831,FALSE,NA,0
"dissatisfied","disloyal Customer",37,"Business travel","Business",1813,2,2,2,5,4,2,4,4,3,2,4,3,4,4,0,0,48947,FALSE,NA,0
"dissatisfied","disloyal Customer",30,"Business travel","Eco",1518,2,2,2,5,1,2,1,1,2,2,5,3,5,1,0,0,49033,FALSE,NA,0
"dissatisfied","disloyal Customer",23,"Business travel","Eco",1736,2,3,2,4,5,2,5,5,1,1,4,2,3,5,0,0,49400,FALSE,NA,0
"satisfied","disloyal Customer",38,"Business travel","Business",1300,2,3,3,1,2,3,2,2,4,2,4,3,4,2,17,35,49454,FALSE,NA,18
"dissatisfied","disloyal Customer",39,"Business travel","Business",2919,2,3,3,2,1,3,1,1,3,4,5,5,4,1,0,0,49472,FALSE,NA,0
"dissatisfied","disloyal Customer",36,"Business travel","Business",2527,2,3,3,4,2,3,3,2,3,2,5,4,5,2,0,0,49629,FALSE,NA,0
"dissatisfied","disloyal Customer",20,"Business travel","Eco",2032,2,4,1,3,1,1,1,1,3,1,4,1,3,1,0,0,49711,FALSE,NA,0
"dissatisfied","disloyal Customer",26,"Business travel","Business",1725,2,4,2,3,2,2,2,2,4,5,4,3,4,2,4,0,49809,FALSE,NA,-4
"dissatisfied","disloyal Customer",38,"Business travel","Eco",1315,2,5,1,2,1,1,1,1,4,1,5,3,3,1,42,28,50156,FALSE,NA,-14
"dissatisfied","disloyal Customer",23,"Business travel","Eco",1523,2,5,2,4,3,2,2,3,5,2,5,3,5,3,0,0,50299,FALSE,NA,0
"dissatisfied","disloyal Customer",26,"Business travel","Eco Plus",1550,2,5,2,5,4,2,4,4,4,5,3,4,1,4,0,35,50341,FALSE,NA,35
"dissatisfied","disloyal Customer",25,"Business travel","Eco",1668,2,5,2,5,2,2,2,2,2,5,1,3,2,2,0,4,50356,FALSE,NA,4
"dissatisfied","disloyal Customer",37,"Business travel","Eco",1235,2,5,2,5,1,2,2,1,3,4,3,2,3,1,0,0,50361,FALSE,NA,0
"dissatisfied","disloyal Customer",37,"Business travel","Eco",1579,3,0,2,3,1,2,4,1,1,2,3,1,5,1,0,0,50406,TRUE,NA,0
"dissatisfied","disloyal Customer",25,"Business travel","Business",1502,3,0,3,1,3,3,3,3,5,4,5,3,5,3,0,0,50463,TRUE,NA,0
"dissatisfied","disloyal Customer",54,"Business travel","Eco",1588,3,0,3,1,4,3,1,4,2,2,2,2,4,4,0,0,50475,TRUE,NA,0
"dissatisfied","disloyal Customer",24,"Business travel","Eco",2172,3,0,3,3,2,3,2,2,4,4,1,5,1,2,96,102,50677,TRUE,NA,6
"dissatisfied","disloyal Customer",37,"Business travel","Eco",1197,3,0,3,4,4,3,1,4,2,4,1,3,5,4,11,15,50885,TRUE,NA,4
"dissatisfied","disloyal Customer",25,"Business travel","Business",1679,3,0,3,5,2,3,2,2,3,3,4,5,5,2,0,0,50949,TRUE,NA,0
"dissatisfied","disloyal Customer",26,"Business travel","Business",1565,3,0,4,3,1,4,1,1,4,2,5,4,5,1,0,0,51010,TRUE,NA,0
"dissatisfied","disloyal Customer",22,"Business travel","Eco",1676,3,0,4,3,5,4,5,5,3,5,5,3,5,5,0,0,51023,TRUE,NA,0
"dissatisfied","disloyal Customer",18,"Business travel","Eco",1243,3,1,3,2,1,3,1,1,2,4,3,1,3,1,0,0,51104,FALSE,NA,0
"dissatisfied","disloyal Customer",22,"Business travel","Eco",1325,3,1,3,2,5,3,1,5,1,4,2,4,3,5,15,0,51108,FALSE,NA,-15
"dissatisfied","disloyal Customer",21,"Business travel","Business",1598,3,1,3,4,1,3,1,1,1,3,3,4,3,1,0,4,51325,FALSE,NA,4
"dissatisfied","disloyal Customer",28,"Business travel","Business",2385,3,2,2,2,1,2,1,1,4,4,4,3,4,1,3,0,51448,FALSE,NA,-3
"dissatisfied","disloyal Customer",30,"Business travel","Eco",2012,3,2,2,3,4,2,2,4,4,4,3,4,3,4,0,0,51532,FALSE,NA,0
"dissatisfied","disloyal Customer",37,"Business travel","Eco",2190,3,2,2,5,5,2,5,5,4,2,4,3,2,5,20,3,51641,FALSE,NA,-17
"dissatisfied","disloyal Customer",23,"Business travel","Eco",1656,3,2,3,3,1,3,5,1,3,1,3,3,4,1,66,50,51829,FALSE,NA,-16
"dissatisfied","disloyal Customer",20,"Business travel","Eco",2124,3,2,3,3,1,3,1,1,3,3,3,1,4,1,3,0,51832,FALSE,NA,-3
"dissatisfied","disloyal Customer",24,"Business travel","Business",1864,3,2,3,4,4,3,3,4,4,3,4,2,3,4,45,39,51900,FALSE,NA,-6
"dissatisfied","disloyal Customer",21,"Business travel","Eco",923,3,2,3,4,5,3,5,5,1,3,3,3,4,5,0,11,51962,FALSE,NA,11
"dissatisfied","disloyal Customer",22,"Business travel","Business",2322,3,3,2,4,1,2,1,1,3,4,4,2,4,1,0,0,52047,FALSE,NA,0
"satisfied","disloyal Customer",44,"Business travel","Business",2058,3,3,3,1,3,3,3,3,4,5,4,4,5,3,19,7,52115,FALSE,NA,-12
"dissatisfied","disloyal Customer",37,"Business travel","Business",3399,3,3,3,1,3,3,3,3,5,4,5,3,4,3,69,44,52218,FALSE,NA,-25
"dissatisfied","disloyal Customer",50,"Business travel","Business",1199,3,3,3,2,1,3,5,1,4,2,4,5,5,1,0,0,52499,FALSE,NA,0
"dissatisfied","disloyal Customer",41,"Business travel","Business",1661,3,3,3,2,3,3,3,3,5,2,4,4,5,3,53,53,52574,FALSE,NA,0
"dissatisfied","disloyal Customer",41,"Business travel","Business",1494,3,3,3,2,2,3,2,2,1,3,4,3,3,2,25,16,52575,FALSE,NA,-9
"dissatisfied","disloyal Customer",34,"Business travel","Eco",1839,3,3,3,2,5,3,5,5,3,1,5,1,3,5,0,2,52858,FALSE,NA,2
"dissatisfied","disloyal Customer",34,"Business travel","Eco",2251,3,3,3,2,1,3,1,1,3,4,1,5,2,1,0,0,52916,FALSE,NA,0
"dissatisfied","disloyal Customer",30,"Business travel","Eco",1309,3,3,3,2,5,3,5,5,4,3,3,1,3,5,8,1,52934,FALSE,NA,-7
"dissatisfied","disloyal Customer",25,"Business travel","Eco",2618,3,3,3,3,5,3,5,5,4,3,4,2,4,5,5,12,53173,FALSE,NA,7
"dissatisfied","disloyal Customer",39,"Business travel","Business",1198,3,3,3,3,2,3,2,2,1,5,4,2,3,2,0,0,53363,FALSE,NA,0
"dissatisfied","disloyal Customer",27,"Business travel","Eco",2248,3,3,3,3,5,3,5,5,3,3,4,2,3,5,39,36,53574,FALSE,NA,-3
"dissatisfied","disloyal Customer",36,"Business travel","Business",1283,3,3,3,3,5,3,5,5,3,2,4,5,4,5,0,0,53599,FALSE,NA,0
"dissatisfied","disloyal Customer",30,"Business travel","Business",2341,3,3,3,3,4,3,4,4,4,3,5,4,4,4,0,0,53780,FALSE,NA,0
"dissatisfied","disloyal Customer",28,"Business travel","Business",1994,3,3,3,3,1,3,1,1,5,4,5,4,4,1,8,20,53884,FALSE,NA,12
"dissatisfied","disloyal Customer",44,"Business travel","Eco",2003,3,3,3,3,3,3,2,3,2,1,3,1,4,3,0,0,53918,FALSE,NA,0
"dissatisfied","disloyal Customer",27,"Business travel","Business",2583,3,3,3,3,1,3,1,1,3,3,4,3,4,1,0,0,53962,FALSE,NA,0
"dissatisfied","disloyal Customer",37,"Business travel","Eco",1786,3,3,3,3,1,3,1,1,4,2,4,4,3,1,44,62,54082,FALSE,NA,18
"dissatisfied","disloyal Customer",27,"Business travel","Eco",1802,3,3,3,3,5,3,5,5,1,1,3,3,3,5,68,78,54129,FALSE,NA,10
"dissatisfied","disloyal Customer",36,"Business travel","Eco",1677,3,3,3,3,2,3,1,2,1,2,3,2,4,2,0,0,54192,FALSE,NA,0
"dissatisfied","disloyal Customer",27,"Business travel","Eco",2527,3,3,3,4,2,3,2,2,2,3,4,2,4,2,55,43,54428,FALSE,NA,-12
"dissatisfied","disloyal Customer",23,"Business travel","Eco",2418,3,3,3,4,4,3,4,4,1,1,3,4,4,4,0,0,54574,FALSE,NA,0
"dissatisfied","disloyal Customer",21,"Business travel","Eco",1965,3,3,3,4,3,3,3,3,5,2,4,5,4,3,7,0,54886,FALSE,NA,-7
"dissatisfied","disloyal Customer",24,"Business travel","Eco",2002,3,3,3,4,3,3,3,3,4,1,4,2,3,3,72,77,55050,FALSE,NA,5
"dissatisfied","disloyal Customer",38,"Business travel","Eco",1443,3,3,3,4,4,3,4,4,1,4,3,1,4,4,0,0,55131,FALSE,NA,0
"dissatisfied","disloyal Customer",27,"Business travel","Eco",1676,3,3,3,4,3,3,1,3,1,3,4,2,4,3,0,0,55186,FALSE,NA,0
"dissatisfied","disloyal Customer",20,"Business travel","Eco",3091,3,3,3,5,3,3,3,1,3,3,3,3,4,3,3,72,55220,FALSE,NA,69
"dissatisfied","disloyal Customer",11,"Business travel","Eco",2379,3,3,3,5,3,3,3,3,4,3,5,4,4,3,4,2,55309,FALSE,NA,-2
"dissatisfied","disloyal Customer",32,"Business travel","Eco",2422,3,3,3,5,5,3,5,5,4,3,4,4,2,5,0,0,55345,FALSE,NA,0
"dissatisfied","disloyal Customer",22,"Business travel","Eco",1432,3,4,2,2,1,2,1,1,3,3,4,5,4,1,0,0,55456,FALSE,NA,0
"dissatisfied","disloyal Customer",38,"Business travel","Eco",2054,3,4,3,1,1,3,1,1,4,3,2,4,2,1,0,12,55503,FALSE,NA,12
"dissatisfied","disloyal Customer",22,"Business travel","Eco",2037,3,4,3,2,3,2,2,4,4,4,5,2,4,2,153,154,55535,FALSE,NA,1
"dissatisfied","disloyal Customer",42,"Business travel","Eco",1632,3,4,3,2,1,3,1,1,5,4,2,5,2,1,0,0,55543,FALSE,NA,0
"dissatisfied","disloyal Customer",52,"Business travel","Eco",2512,3,4,3,3,3,4,4,3,4,4,4,4,4,4,134,129,55576,FALSE,NA,-5
"dissatisfied","disloyal Customer",25,"Business travel","Eco",1755,3,4,3,3,1,3,1,1,2,1,3,4,4,1,10,0,55604,FALSE,NA,-10
"dissatisfied","disloyal Customer",20,"Business travel","Eco",1698,3,4,3,4,4,3,3,4,4,5,4,3,5,4,0,0,55755,FALSE,NA,0
"dissatisfied","disloyal Customer",45,"Business travel","Business",1428,3,4,4,1,3,3,3,3,3,3,5,4,4,3,0,2,55872,FALSE,NA,2
"dissatisfied","disloyal Customer",26,"Business travel","Business",2369,3,4,4,2,2,4,5,2,5,4,5,5,5,2,0,0,55939,FALSE,NA,0
"dissatisfied","disloyal Customer",31,"Business travel","Eco",3339,3,4,4,3,1,3,1,1,3,5,4,1,4,1,21,0,55953,FALSE,NA,-21
"dissatisfied","disloyal Customer",27,"Business travel","Eco",2148,3,4,4,3,2,3,2,2,3,3,4,3,3,2,0,0,55955,FALSE,NA,0
"dissatisfied","disloyal Customer",12,"Business travel","Eco",2322,3,4,4,3,4,1,5,3,3,4,3,5,2,5,193,189,56030,FALSE,NA,-4
"dissatisfied","disloyal Customer",25,"Business travel","Business",1709,3,5,3,2,2,3,2,2,4,5,4,5,4,2,0,0,56205,FALSE,NA,0
"dissatisfied","disloyal Customer",23,"Business travel","Eco",1633,3,5,3,2,3,3,3,3,4,4,5,5,5,3,4,8,56227,FALSE,NA,4
"dissatisfied","disloyal Customer",25,"Business travel","Business",1892,3,5,3,3,5,3,5,5,3,2,4,4,4,5,0,8,56245,FALSE,NA,8
"dissatisfied","disloyal Customer",25,"Business travel","Business",1957,4,0,3,3,4,3,4,4,3,4,5,3,5,4,1,0,56417,TRUE,NA,-1
"dissatisfied","disloyal Customer",38,"Business travel","Eco",2198,4,0,4,1,3,4,3,3,2,4,1,1,1,3,0,0,56543,TRUE,NA,0
"satisfied","disloyal Customer",20,"Business travel","Business",2681,4,0,4,1,5,4,5,5,3,3,4,5,5,5,5,0,56562,TRUE,NA,-5
"dissatisfied","disloyal Customer",21,"Business travel","Eco",1519,4,0,4,1,4,4,4,4,3,5,5,4,4,4,0,0,56571,TRUE,NA,0
"satisfied","disloyal Customer",25,"Business travel","Business",2386,4,0,4,2,5,4,5,5,5,5,4,3,4,5,0,22,56621,TRUE,NA,22
"satisfied","disloyal Customer",23,"Business travel","Eco",1563,4,0,4,2,5,4,4,5,3,2,4,3,4,5,64,68,56630,TRUE,NA,4
"dissatisfied","disloyal Customer",23,"Business travel","Eco",1401,4,0,4,2,1,4,1,1,5,2,5,4,4,1,0,0,56727,TRUE,NA,0
"satisfied","disloyal Customer",26,"Business travel","Eco",1771,4,0,4,3,3,4,1,3,4,2,2,3,3,3,0,0,56852,TRUE,NA,0
"satisfied","disloyal Customer",22,"Business travel","Business",1423,4,0,4,3,1,4,1,1,2,1,5,5,3,1,0,0,56903,TRUE,NA,0
