"satisfaction","customer_type","age","travel_type","class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",30,"Business travel","Business",3575,0,5,0,3,5,5,5,5,5,3,5,5,5,5,0,0,65378,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Business",2803,0,5,0,3,2,4,5,3,3,3,3,4,3,3,0,0,65381,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",36,"Business travel","Business",52,0,5,0,3,4,5,3,4,4,4,4,4,4,5,0,0,65389,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",127,0,5,0,3,2,5,4,4,4,4,4,5,4,4,0,0,65405,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",48,"Business travel","Business",2774,0,5,0,4,4,4,4,2,2,2,2,4,2,4,29,35,65467,TRUE,5.85591124915471,6,1.94591014905531,3.40119738166216
"dissatisfied","Loyal Customer",39,"Business travel","Eco Plus",1981,1,0,0,4,4,0,4,4,2,1,3,4,4,4,0,6,65791,TRUE,5.2425357329971,6,1.94591014905531,0
"dissatisfied","Loyal Customer",45,"Business travel","Business",3100,1,0,0,4,2,4,3,5,5,0,5,2,5,3,42,25,65794,TRUE,-16.8691273125677,-17,-2.89037175789616,3.76120011569356
"dissatisfied","Loyal Customer",57,"Business travel","Business",332,1,5,5,5,2,1,1,1,1,1,1,1,1,3,30,29,65888,FALSE,-1.12293787097778,-1,-0.693147180559945,3.43398720448515
"dissatisfied","Loyal Customer",64,"Business travel","Business",281,1,3,3,3,5,1,2,1,1,1,1,2,1,2,0,0,65890,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",50,"Business travel","Business",76,1,5,5,5,3,1,2,1,1,1,1,3,1,3,61,49,65903,FALSE,-11.4672605950852,-12,-2.56494935746154,4.12713438504509
"dissatisfied","Loyal Customer",65,"Business travel","Eco Plus",1737,1,1,1,1,1,1,1,1,4,3,1,3,2,1,43,39,65919,FALSE,-3.84797643270023,-4,-1.6094379124341,3.78418963391826
"dissatisfied","Loyal Customer",38,"Business travel","Business",678,1,1,1,1,3,2,2,1,1,1,1,1,1,4,0,0,66102,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",58,"Business travel","Eco Plus",1836,1,2,2,2,1,1,1,1,4,1,3,2,4,1,8,14,66441,FALSE,5.41174277193713,6,1.94591014905531,2.19722457733622
"dissatisfied","Loyal Customer",44,"Business travel","Business",1380,1,3,3,3,2,3,3,1,1,1,1,3,1,4,0,0,66527,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",53,"Business travel","Eco",805,1,3,3,3,2,3,3,1,1,1,1,1,1,1,10,0,66615,FALSE,-10.5459554683279,-10,-2.39789527279837,2.39789527279837
"dissatisfied","Loyal Customer",50,"Business travel","Business",1092,1,1,1,1,4,4,4,1,1,1,1,3,1,4,0,0,66621,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",59,"Business travel","Business",3892,1,5,3,5,2,3,3,1,1,1,1,2,1,4,0,0,66696,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",551,1,4,5,4,1,2,3,1,1,1,1,1,1,3,30,25,67052,FALSE,-5.12293787097778,-5,-1.79175946922805,3.43398720448515
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1498,1,1,4,1,1,1,1,1,2,2,3,3,4,1,119,109,67307,FALSE,-8.24050956276992,-10,-2.39789527279837,4.78749174278205
"dissatisfied","Loyal Customer",76,"Business travel","Business",386,1,1,1,1,2,4,3,1,1,1,1,1,1,1,0,0,67363,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",36,"Business travel","Eco Plus",1591,1,4,4,4,1,1,1,1,1,3,3,1,4,1,8,16,67380,FALSE,7.41174277193713,8,2.19722457733622,2.19722457733622
"dissatisfied","Loyal Customer",29,"Business travel","Eco",2330,1,3,4,3,1,1,1,1,3,4,4,4,4,1,23,20,67573,FALSE,-3.27099403005031,-3,-1.38629436111989,3.17805383034795
"dissatisfied","Loyal Customer",29,"Business travel","Eco Plus",2252,1,4,4,4,1,1,1,1,3,5,3,1,3,1,21,20,67574,FALSE,-1.31329578978532,-1,-0.693147180559945,3.09104245335832
"dissatisfied","Loyal Customer",48,"Business travel","Business",2755,1,4,4,4,2,4,4,1,1,1,1,4,1,1,28,27,67614,FALSE,-1.16523963071279,-1,-0.693147180559945,3.36729582998647
"dissatisfied","Loyal Customer",56,"Business travel","Business",2603,1,4,4,4,1,1,1,2,2,3,3,1,2,1,56,56,67730,FALSE,0.426985005577328,0,0,4.04305126783455
"dissatisfied","Loyal Customer",58,"Business travel","Eco",3404,1,4,5,4,1,1,1,1,1,5,4,2,4,1,43,24,67866,FALSE,-18.8479764327002,-19,-2.99573227355399,3.78418963391826
"dissatisfied","Loyal Customer",53,"Business travel","Eco",1974,1,3,3,3,1,1,1,1,1,2,3,4,4,1,0,0,67983,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",51,"Business travel","Eco Plus",706,1,5,5,5,2,4,4,1,1,1,1,3,1,4,7,0,68040,FALSE,-7.60940810793038,-7,-2.07944154167984,2.07944154167984
"dissatisfied","Loyal Customer",20,"Business travel","Business",4794,1,5,5,5,1,1,1,1,1,5,4,2,4,1,111,99,68055,FALSE,-10.4097166017099,-12,-2.56494935746154,4.71849887129509
"dissatisfied","Loyal Customer",59,"Business travel","Business",731,1,5,4,5,2,4,3,1,1,1,1,3,1,1,0,0,68231,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",58,"Business travel","Business",614,1,1,1,1,3,4,4,1,1,1,1,3,1,3,13,8,68325,FALSE,-5.48250282872535,-5,-1.79175946922805,2.63905732961526
"dissatisfied","Loyal Customer",42,"Business travel","Eco",2268,1,5,5,5,1,1,1,1,4,4,3,3,3,1,0,4,68350,FALSE,3.2425357329971,4,1.6094379124341,0
"dissatisfied","Loyal Customer",31,"Business travel","Business",1814,1,4,4,4,1,1,1,1,4,5,4,1,4,1,44,34,68423,FALSE,-9.82682555283272,-10,-2.39789527279837,3.80666248977032
"dissatisfied","Loyal Customer",48,"Business travel","Business",1756,1,4,4,4,4,3,4,1,1,1,1,3,1,1,15,9,68560,FALSE,-6.44020106899034,-6,-1.94591014905531,2.77258872223978
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1683,1,4,4,4,1,1,1,1,1,4,3,4,4,1,4,12,68575,FALSE,7.32713925246711,8,2.19722457733622,1.6094379124341
"dissatisfied","Loyal Customer",56,"Business travel","Business",3775,1,1,1,1,4,4,4,1,1,1,1,3,1,2,15,19,68595,FALSE,3.55979893100966,4,1.6094379124341,2.77258872223978
"dissatisfied","Loyal Customer",35,"Business travel","Eco",1941,1,3,3,3,1,1,1,1,3,5,3,3,3,1,0,0,68636,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",25,"Business travel","Eco",1476,1,4,4,4,1,1,2,1,2,3,4,3,3,1,0,0,68958,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",32,"Business travel","Business",1735,2,1,1,1,1,1,2,1,4,3,4,4,3,1,3,0,68980,FALSE,-3.69401162740039,-3,-1.38629436111989,1.38629436111989
"dissatisfied","Loyal Customer",36,"Business travel","Business",1347,2,4,4,4,2,2,2,2,2,1,2,4,2,1,40,27,69003,FALSE,-12.9114290723027,-13,-2.63905732961526,3.71357206670431
"dissatisfied","Loyal Customer",45,"Business travel","Eco",3066,1,5,5,5,2,1,2,2,3,3,4,2,4,2,102,90,69186,FALSE,-10.6000745205175,-12,-2.56494935746154,4.63472898822964
"dissatisfied","Loyal Customer",33,"Business travel","Eco Plus",1829,2,4,4,4,2,1,2,2,4,3,3,2,4,2,0,58,69216,FALSE,57.2425357329971,58,4.07753744390572,0
"dissatisfied","Loyal Customer",44,"Business travel","Business",3076,2,4,4,4,4,3,3,2,2,1,2,3,2,4,0,1,69223,FALSE,0.242535732997096,1,0.693147180559945,0
"dissatisfied","Loyal Customer",33,"Business travel","Business",3669,2,5,5,5,2,4,4,2,2,1,2,3,2,1,0,21,69224,FALSE,20.2425357329971,21,3.09104245335832,0
"dissatisfied","Loyal Customer",24,"Business travel","Business",3941,3,3,5,3,0,1,3,0,2,4,3,4,4,0,40,30,69243,FALSE,-9.91142907230274,-10,-2.39789527279837,3.71357206670431
"dissatisfied","Loyal Customer",52,"Business travel","Eco",1678,2,2,2,2,1,2,1,1,1,3,2,4,3,1,9,0,69495,FALSE,-9.56710634819537,-9,-2.30258509299405,2.30258509299405
"dissatisfied","Loyal Customer",27,"Business travel","Eco",1484,1,3,3,3,1,2,1,1,1,4,3,3,2,1,0,3,69538,FALSE,2.2425357329971,3,1.38629436111989,0
"dissatisfied","Loyal Customer",50,"Business travel","Eco",3492,2,1,1,1,1,2,1,1,4,3,2,4,3,1,0,14,69618,FALSE,13.2425357329971,14,2.70805020110221,0
"satisfied","Loyal Customer",43,"Business travel","Business",1851,1,1,1,1,3,5,4,1,1,2,1,5,1,5,5,0,69643,FALSE,-5.65170986766538,-5,-1.79175946922805,1.79175946922805
"dissatisfied","Loyal Customer",56,"Business travel","Business",1951,1,1,2,1,2,4,4,1,1,2,1,2,1,3,1,0,69731,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",33,"Business travel","Eco Plus",2590,1,5,5,5,1,2,1,1,4,5,3,4,4,1,12,8,69902,FALSE,-4.50365370859285,-4,-1.6094379124341,2.56494935746154
"dissatisfied","Loyal Customer",24,"Business travel","Eco Plus",4003,2,3,3,3,2,1,2,2,5,4,4,2,2,2,0,0,70081,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",27,"Business travel","Business",2449,5,1,5,5,2,2,2,2,5,4,5,5,5,2,0,0,70251,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",2465,1,1,1,1,5,1,3,2,2,2,2,5,2,3,3,0,70276,FALSE,-3.69401162740039,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",54,"Business travel","Eco Plus",1775,2,3,3,3,2,2,2,2,3,2,5,1,2,2,0,0,70282,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",33,"Business travel","Business",3340,3,3,3,3,2,2,2,2,5,3,5,4,4,2,0,2,70296,FALSE,1.2425357329971,2,1.09861228866811,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",739,2,4,4,4,4,1,1,2,2,2,2,4,2,4,0,0,70501,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",34,"Business travel","Eco Plus",1242,2,2,4,4,2,2,2,2,3,4,2,2,2,2,2,0,70681,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"dissatisfied","Loyal Customer",41,"Business travel","Business",3286,2,2,2,2,1,1,2,2,2,2,2,1,2,3,0,4,70692,FALSE,3.2425357329971,4,1.6094379124341,0
"dissatisfied","Loyal Customer",75,"Business travel","Eco",419,2,3,2,2,1,3,2,2,2,2,2,3,2,4,24,16,70706,FALSE,-8.2498431501828,-8,-2.19722457733622,3.2188758248682
"satisfied","Loyal Customer",33,"Business travel","Business",3179,3,3,3,3,2,2,2,2,1,3,3,2,5,2,9,5,70869,FALSE,-4.56710634819537,-4,-1.6094379124341,2.30258509299405
"satisfied","Loyal Customer",47,"Business travel","Business",1123,1,1,1,1,3,4,5,2,2,2,2,3,2,4,95,60,71000,FALSE,-33.74813067959,-35,-3.58351893845611,4.56434819146784
"dissatisfied","Loyal Customer",24,"Business travel","Business",4199,2,4,4,4,2,2,2,2,1,3,2,2,2,2,29,10,71239,FALSE,-19.1440887508453,-19,-2.99573227355399,3.40119738166216
"satisfied","Loyal Customer",43,"Business travel","Business",612,4,4,4,4,4,5,4,2,2,2,2,5,2,5,1,0,71388,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",58,"Business travel","Business",574,3,3,3,3,3,4,4,2,2,2,2,5,2,5,0,0,71421,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1687,2,4,3,4,2,2,2,2,1,2,2,1,3,2,0,0,71538,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",69,"Business travel","Business",2280,2,5,4,5,2,2,3,2,2,2,2,2,2,3,0,0,71620,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",66,"Business travel","Eco",230,2,4,5,4,1,3,3,2,2,2,2,1,2,2,2,0,71879,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",46,"Business travel","Business",1876,2,2,2,2,5,5,5,2,2,2,2,3,2,5,2,9,72081,FALSE,6.28483749273211,7,2.07944154167984,1.09861228866811
"dissatisfied","Loyal Customer",24,"Business travel","Business",3178,2,1,1,1,2,2,2,2,1,3,3,1,3,2,25,23,72086,FALSE,-2.2286922703153,-2,-1.09861228866811,3.25809653802148
"dissatisfied","Loyal Customer",69,"Business travel","Business",1590,2,3,3,3,3,2,2,2,2,2,2,2,2,4,0,0,72169,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",35,"Business travel","Business",2392,2,4,4,4,3,3,4,2,2,2,2,1,2,3,0,0,72342,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",51,"Business travel","Business",2680,2,2,2,2,3,3,4,2,2,2,2,3,2,2,0,0,72583,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",52,"Business travel","Eco",943,2,1,1,1,3,3,3,2,2,2,2,1,2,4,0,0,72632,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",51,"Business travel","Business",2789,2,1,3,1,2,2,3,2,2,2,2,3,2,3,42,38,72661,FALSE,-3.86912731256774,-4,-1.6094379124341,3.76120011569356
"dissatisfied","Loyal Customer",47,"Business travel","Business",1012,2,2,2,2,4,4,3,2,2,2,2,1,2,2,5,13,72699,FALSE,7.34829013233462,8,2.19722457733622,1.79175946922805
"dissatisfied","Loyal Customer",39,"Business travel","Business",2014,2,1,5,5,3,3,4,2,2,2,2,3,2,2,42,31,72846,FALSE,-10.8691273125677,-11,-2.484906649788,3.76120011569356
"dissatisfied","Loyal Customer",17,"Business travel","Business",4994,2,5,5,5,2,2,2,2,4,1,3,3,4,2,12,0,73005,FALSE,-12.5036537085929,-12,-2.56494935746154,2.56494935746154
"satisfied","Loyal Customer",55,"Business travel","Business",778,1,1,2,1,4,4,4,2,2,2,2,5,2,4,9,13,73170,FALSE,3.43289365180463,4,1.6094379124341,2.30258509299405
"dissatisfied","Loyal Customer",18,"Business travel","Business",3469,2,4,4,4,2,2,2,2,2,3,3,3,4,2,24,6,73171,FALSE,-18.2498431501828,-18,-2.94443897916644,3.2188758248682
"dissatisfied","Loyal Customer",46,"Business travel","Eco",584,2,3,3,3,2,3,4,2,2,2,2,2,2,3,1,0,73252,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",46,"Business travel","Eco",503,2,4,1,4,2,3,4,2,2,2,2,4,2,4,73,60,73255,FALSE,-12.2134500366751,-13,-2.63905732961526,4.30406509320417
"satisfied","Loyal Customer",50,"Business travel","Business",2166,1,1,5,1,5,4,5,2,2,2,2,5,2,3,0,6,73378,FALSE,5.2425357329971,6,1.94591014905531,0
"dissatisfied","Loyal Customer",51,"Business travel","Business",3634,2,5,5,5,2,2,2,2,2,2,2,2,2,2,8,9,73420,FALSE,0.411742771937129,1,0.693147180559945,2.19722457733622
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2500,2,5,5,5,2,2,2,2,3,1,2,3,4,2,1,0,73800,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2555,2,5,2,2,2,2,2,2,1,3,3,4,3,2,3,2,73804,FALSE,-1.69401162740039,-1,-0.693147180559945,1.38629436111989
"dissatisfied","Loyal Customer",40,"Business travel","Eco",3044,2,4,4,4,2,2,2,2,4,2,2,1,3,2,29,27,73890,FALSE,-2.14408875084529,-2,-1.09861228866811,3.40119738166216
"satisfied","Loyal Customer",49,"Business travel","Business",503,4,4,4,4,5,5,4,2,2,2,2,4,2,4,0,0,73943,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Business",2083,2,1,1,1,1,4,3,2,2,2,2,4,2,4,37,27,74045,FALSE,-9.97488171190525,-10,-2.39789527279837,3.63758615972639
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1242,2,5,4,5,2,2,2,2,4,1,3,4,3,2,41,39,74119,FALSE,-1.89027819243524,-2,-1.09861228866811,3.73766961828337
"dissatisfied","Loyal Customer",60,"Business travel","Business",381,2,3,3,3,1,4,3,2,2,2,2,2,2,3,6,0,74282,FALSE,-6.63055898779788,-6,-1.94591014905531,1.94591014905531
"dissatisfied","Loyal Customer",58,"Business travel","Business",355,2,2,2,2,1,4,3,2,2,2,2,2,2,1,0,0,74358,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",33,"Business travel","Eco",2151,2,2,2,2,2,2,2,2,2,4,4,2,4,2,168,156,74436,FALSE,-9.20411644926223,-12,-2.56494935746154,5.12989871492307
"dissatisfied","Loyal Customer",43,"Business travel","Business",2111,2,2,2,2,3,4,3,2,2,2,2,1,2,3,16,10,74761,FALSE,-6.41905018912284,-6,-1.94591014905531,2.83321334405622
"dissatisfied","Loyal Customer",34,"Business travel","Business",217,2,2,2,2,4,3,4,2,2,2,2,2,2,2,0,0,74788,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",18,"Business travel","Eco",1720,2,5,5,5,2,2,2,2,4,5,3,4,4,2,66,65,74814,FALSE,-0.361506195747633,-1,-0.693147180559945,4.20469261939097
"dissatisfied","Loyal Customer",54,"Business travel","Business",90,2,3,3,3,2,4,3,2,2,2,2,3,2,4,0,0,74828,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",68,"Business travel","Eco",2597,2,4,4,4,2,2,2,2,3,4,4,2,4,2,0,0,74894,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",59,"Business travel","Eco",2303,2,4,4,4,2,2,2,2,4,3,3,1,3,2,0,0,75090,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",49,"Business travel","Business",1712,2,4,4,4,1,4,4,2,2,2,2,1,2,2,0,6,75113,FALSE,5.2425357329971,6,1.94591014905531,0
"dissatisfied","Loyal Customer",42,"Business travel","Business",1514,2,3,3,3,2,4,4,2,2,2,2,3,2,2,0,0,75171,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",1482,4,4,4,4,4,5,4,2,2,2,2,3,2,3,63,119,75179,FALSE,56.5750411646499,56,4.04305126783455,4.15888308335967
"satisfied","Loyal Customer",50,"Business travel","Business",1498,3,3,3,3,4,5,4,2,2,2,2,5,2,5,10,2,75190,FALSE,-8.54595546832786,-8,-2.19722457733622,2.39789527279837
"dissatisfied","Loyal Customer",27,"Business travel","Business",2654,2,5,5,5,2,2,2,2,2,2,4,2,3,2,8,0,75236,FALSE,-8.58825722806287,-8,-2.19722457733622,2.19722457733622
"dissatisfied","Loyal Customer",56,"Business travel","Eco",873,2,4,4,4,5,3,4,2,2,2,2,4,2,2,0,0,75268,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",54,"Business travel","Eco",2585,2,3,3,3,2,2,2,2,3,1,4,4,4,2,0,0,75334,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",2793,2,2,2,2,4,4,4,2,2,2,2,4,2,5,30,26,75670,FALSE,-4.12293787097778,-4,-1.6094379124341,3.43398720448515
"dissatisfied","Loyal Customer",33,"Business travel","Business",4545,2,2,2,2,2,2,2,2,4,4,4,3,4,2,17,16,75715,FALSE,-1.39789930925533,-1,-0.693147180559945,2.89037175789616
"dissatisfied","Loyal Customer",46,"Business travel","Eco Plus",553,2,2,2,2,2,4,4,2,2,2,2,1,2,1,3,0,75938,FALSE,-3.69401162740039,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",45,"Business travel","Business",1556,5,5,2,5,3,4,4,2,2,2,2,4,2,4,0,11,76301,FALSE,10.2425357329971,11,2.484906649788,0
"dissatisfied","Loyal Customer",25,"Business travel","Business",1858,2,5,5,5,2,2,2,2,2,2,3,2,4,2,0,0,76330,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2735,2,2,2,2,2,2,2,2,1,2,4,4,4,2,44,45,76347,FALSE,1.17317444716728,1,0.693147180559945,3.80666248977032
"satisfied","Loyal Customer",55,"Business travel","Business",1649,4,4,4,4,3,4,4,2,2,2,2,5,2,3,0,0,76408,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2006,2,2,2,2,2,2,2,2,1,1,3,1,3,2,74,55,76431,FALSE,-18.1922991568076,-19,-2.99573227355399,4.31748811353631
"satisfied","Loyal Customer",55,"Business travel","Business",2402,2,2,2,2,5,4,5,2,2,2,2,5,2,4,0,0,76558,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",3069,2,4,4,4,1,4,4,2,2,2,2,3,2,2,1,13,76574,FALSE,11.2636866128646,12,2.56494935746154,0.693147180559945
"dissatisfied","Loyal Customer",46,"Business travel","Business",379,2,4,5,4,4,4,3,2,2,2,2,2,2,3,0,0,76826,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",33,"Business travel","Eco",1774,2,4,4,4,2,2,2,2,3,3,3,1,4,2,8,6,76880,FALSE,-2.58825722806287,-2,-1.09861228866811,2.19722457733622
"dissatisfied","Loyal Customer",35,"Business travel","Business",3565,2,5,5,5,5,3,4,2,2,2,2,3,2,3,37,38,76891,FALSE,1.02511828809475,1,0.693147180559945,3.63758615972639
"dissatisfied","Loyal Customer",55,"Business travel","Business",3619,2,4,4,4,5,4,3,2,2,2,2,4,2,2,25,18,76969,FALSE,-7.2286922703153,-7,-2.07944154167984,3.25809653802148
"dissatisfied","Loyal Customer",28,"Business travel","Business",1620,2,3,3,3,2,2,2,2,4,4,4,1,3,2,0,0,77025,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",35,"Business travel","Business",229,2,5,5,5,4,4,4,2,2,2,2,1,2,4,0,0,77155,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",20,"Business travel","Eco",2741,2,1,1,1,2,2,2,2,1,5,3,2,4,2,0,0,77175,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",50,"Business travel","Business",215,3,5,5,5,1,3,3,2,2,2,3,2,2,3,0,17,77558,FALSE,16.2425357329971,17,2.89037175789616,0
"dissatisfied","Loyal Customer",33,"Business travel","Business",1843,3,5,5,5,2,4,4,3,3,2,3,3,3,2,0,0,77846,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",56,"Business travel","Business",387,3,3,3,3,2,2,3,3,3,2,3,3,3,1,0,0,77908,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",24,"Business travel","Business",1146,3,2,2,2,3,2,3,3,2,4,4,3,3,3,34,26,77915,FALSE,-8.03833435150777,-8,-2.19722457733622,3.55534806148941
"dissatisfied","Loyal Customer",60,"Business travel","Business",880,3,5,5,5,4,3,4,3,3,2,3,2,3,4,0,0,78032,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",26,"Business travel","Business",1703,3,3,4,3,3,2,3,3,1,1,2,1,4,3,42,43,78169,FALSE,1.13087268743226,1,0.693147180559945,3.76120011569356
"dissatisfied","Loyal Customer",26,"Business travel","Eco Plus",3348,2,5,5,5,2,2,4,2,3,4,2,3,3,2,0,0,78242,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",21,"Business travel","Eco Plus",1967,2,2,2,2,2,2,4,2,3,4,3,1,4,2,0,0,78282,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",54,4,3,3,3,4,3,4,2,2,2,4,2,2,4,0,96,78292,FALSE,95.2425357329971,96,4.57471097850338,0
"dissatisfied","Loyal Customer",68,"Business travel","Business",3881,1,5,5,5,4,4,4,3,3,3,1,3,3,2,0,0,78445,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",15,"Business travel","Business",2672,2,1,1,1,2,3,2,2,1,4,4,1,4,2,53,45,78794,FALSE,-7.63646763402519,-8,-2.19722457733622,3.98898404656427
"dissatisfied","Loyal Customer",29,"Business travel","Business",2845,2,4,4,4,2,3,2,2,1,1,3,2,3,2,56,72,78941,FALSE,16.4269850055773,16,2.83321334405622,4.04305126783455
"dissatisfied","Loyal Customer",45,"Business travel","Eco",1771,3,2,2,2,2,3,2,2,2,1,3,2,4,2,0,13,78966,FALSE,12.2425357329971,13,2.63905732961526,0
"dissatisfied","Loyal Customer",22,"Business travel","Business",1285,2,3,3,3,2,3,2,2,3,3,3,4,4,2,0,0,79032,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",44,"Business travel","Business",139,2,2,2,2,3,3,3,3,3,3,2,4,3,2,0,0,79165,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",2143,4,4,4,4,5,5,4,3,3,3,3,5,3,4,5,0,79359,FALSE,-5.65170986766538,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",56,"Business travel","Business",1588,3,3,3,3,5,4,5,3,3,3,3,4,3,3,7,0,79436,FALSE,-7.60940810793038,-7,-2.07944154167984,2.07944154167984
"satisfied","Loyal Customer",60,"Business travel","Business",3453,5,5,5,5,5,4,5,3,3,3,3,3,3,3,3,0,79551,FALSE,-3.69401162740039,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",52,"Business travel","Business",2331,3,3,3,3,2,4,4,3,3,3,3,5,3,3,0,0,79698,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",446,3,3,3,3,5,4,5,3,3,3,3,4,3,3,0,0,79790,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",65,"Business travel","Business",444,3,4,4,4,5,2,2,3,3,3,3,3,3,2,16,23,79803,FALSE,6.58094981087716,7,2.07944154167984,2.83321334405622
"satisfied","Loyal Customer",60,"Business travel","Business",3413,5,5,5,5,4,4,5,3,3,3,3,4,3,3,0,0,79814,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",58,"Business travel","Eco",1688,3,1,1,1,3,3,3,3,3,1,2,1,2,3,0,0,79991,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",46,"Business travel","Business",2911,3,2,2,2,1,2,2,3,3,3,3,3,3,2,0,0,80193,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",22,"Business travel","Business",1951,3,1,1,1,3,3,3,3,2,3,2,1,2,3,12,52,80200,FALSE,39.4963462914071,40,3.71357206670431,2.56494935746154
"dissatisfied","Loyal Customer",51,"Business travel","Business",3816,3,5,5,5,5,1,1,3,3,3,3,1,3,3,0,0,80802,FALSE,-0.757464267002904,0,0,0
