"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"dissatisfied","Loyal Customer",45,"Business travel","Business",632,1,2,5,2,3,4,3,1,1,1,1,3,1,4,20,27,68290,FALSE,6.6655533303476,7,2.07944154167984,3.04452243772342
"dissatisfied","Loyal Customer",43,"Business travel","Business",2188,1,4,4,4,2,3,4,1,1,1,1,1,1,3,0,0,68291,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",31,"Business travel","Business",5311,1,5,2,5,1,1,1,1,4,4,4,1,3,1,0,17,68292,FALSE,16.2425357329967,17,2.89037175789616,0
"dissatisfied","Loyal Customer",22,"Business travel","Business",1723,1,5,5,5,1,1,1,1,3,1,4,4,4,1,17,11,68293,FALSE,-6.39789930925505,-6,-1.94591014905531,2.89037175789616
"dissatisfied","Loyal Customer",21,"Business travel","Business",4342,1,2,4,2,1,1,1,1,2,1,4,1,3,1,0,0,68294,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Business",644,1,2,2,2,4,4,4,1,1,1,1,2,1,2,46,42,68295,FALSE,-3.78452379309618,-4,-1.6094379124341,3.85014760171006
"dissatisfied","Loyal Customer",50,"Business travel","Business",635,1,4,4,4,1,3,4,1,1,1,1,4,1,4,14,27,68296,FALSE,12.5386480511423,13,2.63905732961526,2.70805020110221
"dissatisfied","Loyal Customer",57,"Business travel","Business",630,1,5,5,5,3,4,4,1,1,1,1,4,1,3,0,0,68297,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",53,"Business travel","Business",2319,1,4,2,4,2,4,3,1,1,1,1,4,1,1,0,13,68298,FALSE,12.2425357329967,13,2.63905732961526,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",3327,1,2,3,2,4,3,3,1,1,1,1,1,1,1,0,0,68299,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",28,"Business travel","Business",1691,1,1,1,1,1,1,1,1,4,4,4,1,3,1,58,64,68300,FALSE,6.46928676531438,6,1.94591014905531,4.07753744390572
"dissatisfied","Loyal Customer",59,"Business travel","Business",625,1,5,5,5,1,3,3,1,1,1,1,1,1,3,18,23,68301,FALSE,4.6232515706125,5,1.79175946922805,2.94443897916644
"dissatisfied","Loyal Customer",52,"Business travel","Business",3325,1,5,5,5,5,4,4,1,1,1,1,1,1,1,0,0,68302,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",22,"Business travel","Business",3568,1,5,5,5,1,1,1,1,2,2,3,2,3,1,0,14,68303,FALSE,13.2425357329967,14,2.70805020110221,0
"dissatisfied","Loyal Customer",44,"Business travel","Eco",335,1,3,3,3,2,3,4,1,1,1,1,3,1,3,61,55,68304,FALSE,-5.46726059508297,-6,-1.94591014905531,4.12713438504509
"dissatisfied","Loyal Customer",43,"Business travel","Eco",1350,1,1,1,1,2,3,3,1,1,1,1,3,1,4,24,10,68305,FALSE,-14.2498431501822,-14,-2.70805020110221,3.2188758248682
"dissatisfied","Loyal Customer",43,"Business travel","Eco",1020,1,2,2,2,4,3,3,1,1,1,1,4,1,3,7,17,68306,FALSE,9.39059189206948,10,2.39789527279837,2.07944154167984
"dissatisfied","Loyal Customer",43,"Business travel","Eco",1549,1,1,1,1,1,1,1,1,4,1,4,2,3,1,0,0,68307,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",897,1,4,4,4,4,4,3,1,1,1,1,1,1,2,0,18,68308,FALSE,17.2425357329967,18,2.94443897916644,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",850,1,3,3,3,3,3,3,1,1,1,1,4,1,3,0,0,68309,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",1384,1,3,3,3,1,1,1,1,4,5,3,1,3,1,0,26,68310,FALSE,25.2425357329967,26,3.29583686600433,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",478,1,4,4,4,2,4,3,1,1,1,1,4,1,4,0,6,68311,FALSE,5.24253573299665,6,1.94591014905531,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",1527,1,2,2,2,1,1,1,1,3,5,4,1,3,1,19,22,68312,FALSE,2.64440245048005,3,1.38629436111989,2.99573227355399
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",434,1,1,1,1,4,3,3,1,1,1,1,1,1,2,0,0,68313,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",335,1,5,5,5,5,3,4,1,1,1,1,4,1,4,46,40,68314,FALSE,-5.78452379309618,-6,-1.94591014905531,3.85014760171006
"dissatisfied","Loyal Customer",43,"Business travel","Eco",358,1,2,2,2,2,4,4,1,1,1,1,2,1,3,0,3,68315,FALSE,2.24253573299665,3,1.38629436111989,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",1265,1,2,5,2,1,1,1,1,3,4,4,3,3,1,0,0,68316,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",225,1,2,2,2,1,4,3,1,1,1,1,2,1,2,2,0,68317,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"dissatisfied","Loyal Customer",58,"Business travel","Business",611,1,3,3,3,4,4,4,1,1,1,1,4,1,4,0,8,68318,FALSE,7.24253573299665,8,2.19722457733622,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",630,1,1,1,1,5,3,4,1,1,1,1,1,1,2,0,0,68319,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",50,"Business travel","Business",631,1,5,3,5,5,4,4,1,1,1,1,4,1,4,0,2,68320,FALSE,1.24253573299665,2,1.09861228866811,0
"dissatisfied","Loyal Customer",45,"Business travel","Business",617,1,4,4,4,4,4,4,1,1,1,1,3,1,4,0,0,68321,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",25,"Business travel","Business",4506,1,1,1,1,1,1,1,1,4,3,4,2,3,1,0,0,68322,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",54,"Business travel","Business",2492,1,5,4,5,3,3,4,1,1,1,1,2,1,1,0,0,68323,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",29,"Business travel","Business",4039,1,5,5,5,1,1,1,1,1,4,3,1,4,1,6,19,68324,FALSE,12.3694410122019,13,2.63905732961526,1.94591014905531
"dissatisfied","Loyal Customer",47,"Business travel","Business",2064,1,3,3,3,4,4,3,1,1,1,1,1,1,3,38,32,68326,FALSE,-5.95373083203655,-6,-1.94591014905531,3.66356164612965
"dissatisfied","Loyal Customer",39,"Business travel","Business",3853,1,5,2,2,2,3,3,1,1,1,1,4,1,2,0,0,68327,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",26,"Business travel","Business",3721,1,5,5,5,1,1,1,1,3,3,3,2,3,1,0,0,68328,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",10,"Business travel","Business",1470,1,3,1,3,1,1,1,1,3,5,4,4,3,1,52,45,68329,FALSE,-6.65761851389089,-7,-2.07944154167984,3.97029191355212
"dissatisfied","Loyal Customer",34,"Business travel","Business",2526,1,3,3,3,1,4,4,1,1,1,1,4,1,3,46,46,68330,FALSE,0.215476206903823,0,0,3.85014760171006
"dissatisfied","Loyal Customer",26,"Business travel","Business",1924,1,5,5,5,1,1,1,1,4,4,3,3,3,1,18,7,68331,FALSE,-11.3767484293875,-11,-2.484906649788,2.94443897916644
"dissatisfied","Loyal Customer",25,"Business travel","Business",2796,1,2,2,2,1,1,1,1,2,2,3,4,3,1,0,5,68332,FALSE,4.24253573299665,5,1.79175946922805,0
"dissatisfied","Loyal Customer",23,"Business travel","Business",1649,1,2,1,2,1,1,1,1,1,3,3,3,4,1,37,47,68333,FALSE,10.0251182880959,10,2.39789527279837,3.63758615972639
"dissatisfied","Loyal Customer",50,"Business travel","Business",604,1,1,1,1,2,3,3,1,1,1,1,1,1,2,0,0,68334,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",25,"Business travel","Business",3725,1,1,1,1,1,1,1,1,2,4,3,4,3,1,0,0,68335,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",72,"Business travel","Business",3607,1,4,4,4,1,3,3,1,1,1,1,4,1,2,0,0,68336,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",53,"Business travel","Business",629,1,3,3,3,2,3,3,1,1,1,1,2,1,1,24,0,68337,FALSE,-24.2498431501822,-24,-3.2188758248682,3.2188758248682
"dissatisfied","Loyal Customer",18,"Business travel","Business",4804,1,4,4,4,1,1,1,1,2,5,4,4,4,1,0,0,68338,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",51,"Business travel","Business",2050,1,1,5,1,3,4,4,1,1,1,1,1,1,2,0,0,68339,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",2015,1,1,5,5,1,4,3,1,1,1,1,1,1,4,11,0,68340,FALSE,-11.5248045884603,-11,-2.484906649788,2.484906649788
"dissatisfied","Loyal Customer",43,"Business travel","Eco",563,1,3,5,5,5,3,3,1,1,1,1,3,1,4,0,0,68341,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",2834,1,2,2,2,1,1,1,1,2,4,4,1,3,1,192,185,68342,FALSE,-3.69649533243426,-7,-2.07944154167984,5.26269018890489
"dissatisfied","Loyal Customer",43,"Business travel","Eco",596,1,3,3,3,5,3,4,1,1,1,1,2,1,3,0,0,68343,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",751,1,4,4,4,5,4,4,1,1,1,1,1,1,1,27,16,68344,FALSE,-11.1863905105796,-11,-2.484906649788,3.3322045101752
"dissatisfied","Loyal Customer",43,"Business travel","Eco",3043,1,2,2,2,1,1,1,1,2,5,4,1,4,1,0,0,68345,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco",306,1,2,2,2,1,3,4,1,1,1,1,3,1,3,0,0,68346,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",2462,1,5,5,5,4,2,4,1,1,1,1,3,1,1,0,0,68347,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",1497,1,4,4,4,4,3,4,1,1,1,1,1,1,4,0,2,68348,FALSE,1.24253573299665,2,1.09861228866811,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",1271,1,1,1,1,3,4,4,1,1,1,1,2,1,3,5,2,68349,FALSE,-3.65170986766561,-3,-1.38629436111989,1.79175946922805
"dissatisfied","Loyal Customer",42,"Business travel","Eco Plus",2144,1,3,3,3,1,1,1,1,1,4,4,2,4,1,76,68,68351,FALSE,-7.14999739706977,-8,-2.19722457733622,4.34380542185368
"dissatisfied","Loyal Customer",42,"Business travel","Eco Plus",933,1,5,5,5,5,3,3,1,1,1,1,3,1,2,0,0,68352,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco Plus",764,1,2,2,2,1,3,4,1,1,1,1,3,1,3,3,14,68353,FALSE,10.3059883725993,11,2.484906649788,1.38629436111989
"dissatisfied","Loyal Customer",42,"Business travel","Eco Plus",2211,1,5,5,5,1,1,1,1,2,4,3,1,3,1,32,34,68354,FALSE,1.91936388875816,2,1.09861228866811,3.49650756146648
"dissatisfied","Loyal Customer",42,"Business travel","Eco",616,1,3,3,3,5,3,4,1,1,1,1,2,1,1,0,18,68355,FALSE,17.2425357329967,18,2.94443897916644,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",442,1,2,2,2,3,3,3,1,1,1,1,4,1,3,0,0,68356,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",1062,1,5,5,5,1,1,1,1,1,1,3,3,3,1,1,0,68357,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",42,"Business travel","Eco",234,1,4,4,4,1,3,3,1,1,1,1,4,1,4,0,0,68358,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",1363,1,3,3,3,1,1,1,1,4,5,3,4,4,1,0,0,68359,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",58,"Business travel","Business",1833,1,1,1,1,5,4,3,1,1,1,1,1,1,1,0,1,68360,FALSE,0.242535732996651,1,0.693147180559945,0
"dissatisfied","Loyal Customer",68,"Business travel","Business",594,1,2,2,2,5,3,3,1,1,1,1,4,1,1,0,0,68361,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",55,"Business travel","Business",1763,1,1,3,1,3,4,3,1,1,1,1,1,1,3,0,0,68362,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",25,"Business travel","Business",4640,1,3,3,3,1,1,1,1,3,5,3,2,4,1,6,0,68363,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"dissatisfied","Loyal Customer",55,"Business travel","Business",598,1,3,3,3,5,3,4,1,1,1,1,1,1,2,0,0,68364,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",30,"Business travel","Business",1710,1,2,4,2,1,1,1,1,4,3,4,1,3,1,0,0,68365,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",50,"Business travel","Business",4051,1,2,2,2,1,1,1,2,2,3,3,1,2,1,120,144,68366,FALSE,25.7806413171023,24,3.2188758248682,4.79579054559674
"dissatisfied","Loyal Customer",29,"Business travel","Business",1352,1,1,3,3,1,1,1,1,2,5,4,2,3,1,6,8,68367,FALSE,1.36944101220193,2,1.09861228866811,1.94591014905531
"dissatisfied","Loyal Customer",53,"Business travel","Business",2897,1,1,1,1,2,4,4,1,1,1,1,1,1,1,0,0,68368,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",44,"Business travel","Business",604,1,1,1,1,2,4,3,1,1,1,1,2,1,1,0,0,68369,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",50,"Business travel","Business",582,1,3,3,3,1,4,4,1,1,1,1,1,1,3,0,0,68370,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",26,"Business travel","Business",1571,1,4,4,4,1,1,1,1,4,5,4,1,4,1,14,10,68371,FALSE,-4.46135194885769,-4,-1.6094379124341,2.70805020110221
"dissatisfied","Loyal Customer",54,"Business travel","Business",599,1,4,3,3,2,4,4,1,1,1,1,2,1,4,7,0,68372,FALSE,-7.60940810793052,-7,-2.07944154167984,2.07944154167984
"dissatisfied","Loyal Customer",29,"Business travel","Business",1984,1,1,5,1,1,1,1,1,1,1,3,1,3,1,60,67,68373,FALSE,7.51158852504949,7,2.07944154167984,4.11087386417331
"dissatisfied","Loyal Customer",24,"Business travel","Business",1774,1,3,2,2,1,1,1,1,1,2,4,3,4,1,49,106,68374,FALSE,57.2789288465065,57,4.06044301054642,3.91202300542815
"dissatisfied","Loyal Customer",35,"Business travel","Business",3813,1,2,3,2,3,3,4,1,1,1,1,4,1,2,0,0,68375,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",32,"Business travel","Business",3580,1,3,3,3,1,1,1,1,3,5,3,2,3,1,0,0,68376,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",22,"Business travel","Business",2278,1,3,3,3,1,1,1,1,3,5,4,2,4,1,6,5,68377,FALSE,-1.63055898779807,-1,-0.693147180559945,1.94591014905531
"dissatisfied","Loyal Customer",13,"Business travel","Business",4644,1,3,3,3,1,1,1,1,4,3,4,2,3,1,64,60,68378,FALSE,-3.40380795548033,-4,-1.6094379124341,4.17438726989564
"dissatisfied","Loyal Customer",42,"Business travel","Business",2767,1,5,5,5,5,3,4,1,1,1,1,4,1,3,0,0,68379,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Business",2439,1,2,2,2,4,4,3,1,1,1,1,2,1,4,6,8,68380,FALSE,1.36944101220193,2,1.09861228866811,1.94591014905531
"dissatisfied","Loyal Customer",19,"Business travel","Business",3939,1,4,4,4,1,1,1,1,2,5,4,3,4,1,1,4,68381,FALSE,2.2636866128642,3,1.38629436111989,0.693147180559945
"dissatisfied","Loyal Customer",42,"Business travel","Business",569,1,4,4,4,2,4,3,1,1,1,1,3,1,1,14,1,68382,FALSE,-13.4613519488577,-13,-2.63905732961526,2.70805020110221
"dissatisfied","Loyal Customer",23,"Business travel","Business",3015,1,1,2,2,1,1,1,1,2,5,3,2,3,1,0,0,68383,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",63,"Business travel","Business",3068,1,1,1,1,2,3,4,1,1,1,1,3,1,3,0,0,68384,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",56,"Business travel","Business",583,1,1,1,1,1,4,3,1,1,1,1,3,1,4,9,7,68385,FALSE,-2.56710634819542,-2,-1.09861228866811,2.30258509299405
"dissatisfied","Loyal Customer",74,"Business travel","Business",2793,1,2,2,2,3,4,4,1,1,1,1,1,1,2,20,35,68386,FALSE,14.6655533303476,15,2.77258872223978,3.04452243772342
"dissatisfied","Loyal Customer",39,"Business travel","Business",3044,1,1,1,1,3,4,4,1,1,1,1,4,1,4,0,0,68387,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",30,"Business travel","Business",3061,1,3,3,3,1,1,1,1,3,4,3,1,4,1,1,0,68388,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",24,"Business travel","Business",4908,1,4,4,4,1,1,1,1,2,3,3,3,3,1,0,0,68389,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",21,"Business travel","Business",2389,1,1,1,1,1,1,1,1,3,1,4,3,4,1,13,0,68390,FALSE,-13.4825028287252,-13,-2.63905732961526,2.63905732961526
"dissatisfied","Loyal Customer",23,"Business travel","Business",3651,1,5,3,5,1,1,1,1,1,5,4,4,3,1,22,19,68391,FALSE,-3.29214490991731,-3,-1.38629436111989,3.13549421592915
"dissatisfied","Loyal Customer",37,"Business travel","Business",3151,1,1,1,1,1,4,3,1,1,1,1,2,1,4,0,10,68392,FALSE,9.24253573299665,10,2.39789527279837,0
"dissatisfied","Loyal Customer",54,"Business travel","Business",539,1,2,2,2,5,3,3,1,1,1,1,1,1,3,0,0,68393,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",4421,1,3,3,3,1,1,1,3,5,2,3,1,4,1,0,0,68394,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",1239,1,3,3,3,1,3,3,1,1,1,1,4,1,2,36,43,68395,FALSE,7.00396740822835,7,2.07944154167984,3.61091791264422
"dissatisfied","Loyal Customer",42,"Business travel","Eco",638,1,3,3,3,5,3,3,1,1,1,1,1,1,3,0,0,68396,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",495,1,4,4,4,5,4,3,1,1,1,1,4,1,4,0,0,68397,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",2860,1,1,1,1,1,1,1,1,3,2,4,4,3,1,0,0,68398,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",616,1,1,1,1,4,3,3,1,1,1,1,2,1,1,22,23,68399,FALSE,0.70785509008269,1,0.693147180559945,3.13549421592915
"dissatisfied","Loyal Customer",41,"Business travel","Eco",3015,1,1,1,1,1,1,1,1,3,5,2,2,3,1,37,54,68400,FALSE,17.0251182880959,17,2.89037175789616,3.63758615972639
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2933,1,2,2,2,1,1,1,1,3,5,3,2,3,1,0,0,68401,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2387,1,2,2,2,1,1,1,1,3,1,4,3,3,1,0,0,68402,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2254,1,2,2,2,1,1,1,1,4,1,4,1,4,1,15,5,68403,FALSE,-10.4402010689901,-10,-2.39789527279837,2.77258872223978
"dissatisfied","Loyal Customer",41,"Business travel","Eco Plus",2484,1,2,2,2,1,1,1,1,3,5,4,1,3,1,14,0,68404,FALSE,-14.4613519488577,-14,-2.70805020110221,2.70805020110221
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2448,1,1,1,1,1,1,1,1,1,3,4,1,4,1,0,0,68405,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2319,1,4,4,4,1,1,1,1,1,3,3,1,4,1,18,10,68406,FALSE,-8.3767484293875,-8,-2.19722457733622,2.94443897916644
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1693,1,4,4,4,1,1,1,1,1,4,4,2,4,1,18,2,68407,FALSE,-16.3767484293875,-16,-2.83321334405622,2.94443897916644
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1106,1,3,3,3,1,1,1,1,3,3,4,2,4,1,0,0,68408,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1979,1,5,5,5,1,1,1,1,2,3,4,1,4,1,73,59,68409,FALSE,-13.2134500366724,-14,-2.70805020110221,4.30406509320417
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1301,1,2,2,2,1,1,1,1,1,4,3,4,4,1,20,23,68410,FALSE,2.6655533303476,3,1.38629436111989,3.04452243772342
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1948,1,4,4,4,1,1,1,1,2,4,3,3,3,1,0,0,68411,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",928,1,2,2,2,1,1,1,1,3,3,3,3,3,1,0,0,68412,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1686,1,4,5,4,1,1,1,1,3,4,4,3,4,1,12,12,68413,FALSE,-0.503653708592782,0,0,2.56494935746154
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1894,1,5,5,5,1,1,1,1,2,4,3,2,3,1,0,0,68414,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",9,"Business travel","Business",2364,1,1,1,1,1,1,1,1,4,5,3,1,4,1,0,0,68415,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Business",544,1,5,5,5,4,3,4,1,1,1,1,2,1,4,0,0,68416,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Business",558,1,4,3,4,3,4,3,1,1,1,1,4,1,3,0,0,68417,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",57,"Business travel","Business",3732,1,4,4,4,2,3,3,1,1,1,1,1,1,2,0,0,68418,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",26,"Business travel","Business",2499,1,4,4,4,1,1,1,3,4,3,3,1,1,1,183,180,68419,FALSE,0.113146748757826,-3,-1.38629436111989,5.21493575760899
"dissatisfied","Loyal Customer",17,"Business travel","Business",2023,1,5,5,5,1,1,1,1,4,3,3,1,3,1,0,0,68420,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",29,"Business travel","Business",2073,1,3,3,3,1,1,1,1,1,4,1,1,3,1,0,0,68421,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Business",537,1,4,4,4,1,4,4,1,1,1,1,4,1,1,0,0,68422,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",57,"Business travel","Business",2526,1,1,1,1,3,4,4,1,1,1,1,2,1,1,0,0,68424,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",51,"Business travel","Business",538,1,5,5,5,3,3,3,1,1,1,1,1,1,4,0,0,68425,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",49,"Business travel","Business",2400,1,3,2,3,3,4,3,1,1,1,1,3,1,3,0,0,68426,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",9,"Business travel","Business",1905,1,3,3,3,1,1,1,1,4,5,4,4,4,1,0,0,68427,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",59,"Business travel","Business",562,1,4,4,4,2,4,3,1,1,1,1,4,1,3,0,0,68428,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",18,"Business travel","Business",3659,1,4,2,4,1,1,1,1,1,4,3,3,3,1,0,0,68429,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",57,"Business travel","Business",3322,1,1,1,1,1,3,3,1,1,1,1,2,1,3,0,0,68430,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",547,1,3,5,3,5,4,4,1,1,1,1,2,1,1,4,9,68431,FALSE,4.32713925246684,5,1.79175946922805,1.6094379124341
"dissatisfied","Loyal Customer",34,"Business travel","Business",2074,1,1,1,1,5,3,4,1,1,1,1,3,1,3,0,0,68432,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",29,"Business travel","Business",2750,1,4,1,4,1,1,1,1,2,2,3,3,3,1,1,0,68433,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",13,"Business travel","Business",4248,1,2,2,2,1,1,1,1,3,4,3,1,3,1,5,12,68434,FALSE,6.34829013233439,7,2.07944154167984,1.79175946922805
"dissatisfied","Loyal Customer",28,"Business travel","Business",3475,1,3,3,3,1,1,1,1,3,2,4,3,4,1,13,0,68435,FALSE,-13.4825028287252,-13,-2.63905732961526,2.63905732961526
"dissatisfied","Loyal Customer",69,"Business travel","Business",2771,1,4,4,4,1,4,3,1,1,1,1,1,1,3,29,15,68436,FALSE,-14.1440887508445,-14,-2.70805020110221,3.40119738166216
"dissatisfied","Loyal Customer",29,"Business travel","Business",5277,1,5,5,5,1,1,1,1,3,1,4,4,3,1,15,6,68437,FALSE,-9.44020106899014,-9,-2.30258509299405,2.77258872223978
"dissatisfied","Loyal Customer",46,"Business travel","Business",2995,1,4,4,4,4,3,4,1,1,1,1,4,1,4,0,0,68438,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",34,"Business travel","Business",2601,1,4,5,4,5,4,4,1,1,1,1,4,1,4,6,3,68439,FALSE,-3.63055898779806,-3,-1.38629436111989,1.94591014905531
"dissatisfied","Loyal Customer",30,"Business travel","Business",4594,1,4,4,4,1,1,1,1,3,5,3,3,4,1,0,0,68440,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Business",3580,1,4,4,4,4,4,4,1,1,1,1,2,1,3,40,41,68441,FALSE,1.08857092769854,1,0.693147180559945,3.71357206670431
"dissatisfied","Loyal Customer",58,"Business travel","Business",502,1,1,1,1,4,4,3,1,1,1,1,2,1,1,0,30,68442,FALSE,29.2425357329967,30,3.43398720448515,0
"dissatisfied","Loyal Customer",56,"Business travel","Business",3593,1,2,2,2,5,4,3,1,1,1,1,1,1,3,0,0,68443,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",33,"Business travel","Business",4607,1,3,3,3,1,1,1,1,2,3,4,1,3,1,5,0,68444,FALSE,-5.65170986766561,-5,-1.79175946922805,1.79175946922805
